5.0, 2.27059815158e-28
5.2, 4.00216849083e-28
5.4, 7.63137282266e-28
5.6, 6.91559930811e-28
5.8, 5.60824041401e-28
6.0, 5.91457693856e-28
6.2, 6.6378847603e-28
6.4, 1.21549913139e-27
6.6, 0.0
6.8, 1.60506481689e-27
7.0, 1.39661061755e-27
7.2, 1.47871177911e-27
7.4, 1.70061780365e-27
7.6, 1.74397552031e-27
7.8, 1.70244105436e-27
8.0, 1.15943334949e-27
8.2, 6.90527148645e-28
8.4, 5.96387527037e-28
8.6, 6.4101765888e-28
8.8, 9.97190637086e-28
9.0, 1.17953168404e-27
9.2, 1.08756779015e-27
9.4, 1.29770777808e-27
9.6, 1.8651193401e-27
9.8, 3.1022617804e-27
10.0, 4.25422508716e-27
10.2, 6.4738293595e-27
10.4, 6.79781059779e-27
10.6, 1.5769512988e-27
10.8, 1.30077840832e-27
11.0, 2.44193104064e-27
11.2, 3.14184707212e-28
11.4, 1.94954267599e-28
11.6, 1.906045706e-28
11.8, 2.13677165215e-28
12.0, 2.07336009059e-28
12.2, 2.3765901941e-28
12.4, 4.92822695258e-28
12.6, 6.6471380034e-28
12.8, 6.30876721436e-28
13.0, 6.11673104247e-28
13.2, 4.96281491725e-28
13.4, 5.01655964471e-28
13.6, 6.86223758771e-28
13.8, 9.27036101692e-28
14.0, 8.03421357304e-28
14.2, 5.78319097697e-28
14.4, 6.20968569192e-28
14.6, 8.24971613918e-28
14.8, 1.52255477661e-27
15.0, 2.09171979629e-27
15.2, 2.56459211316e-27
15.4, 3.27047420878e-27
15.6, 3.74742802081e-27
15.8, 3.7877129668e-27
16.0, 3.96616591575e-27
16.2, 4.51531832599e-27
16.4, 4.62378292151e-27
16.6, 4.25656613628e-27
16.8, 3.9513941979e-27
17.0, 3.66441604013e-27
17.2, 2.95711694329e-27
17.4, 2.26312245593e-27
17.6, 1.72899157099e-27
17.8, 1.89064903801e-27
18.0, 2.67781730591e-27
18.2, 3.41815677125e-27
18.4, 4.66995508773e-27
18.6, 5.28298780371e-27
18.8, 5.15533758075e-27
19.0, 4.78241031259e-27
19.2, 3.62273276448e-27
19.4, 2.13815596537e-27
19.6, 1.29276314433e-27
19.8, 1.04137038498e-27
20.0, 8.6325446982e-28
