5.0, 2.27059815158e-28
5.2, 4.00216849083e-28
5.4, 7.63137282266e-28
5.6, 6.91559930811e-28
5.8, 5.60824041401e-28
6.0, 5.91457693856e-28
6.2, 6.6378847603e-28
6.4, 1.21549913139e-27
6.6, 1.86083883817e-27
6.8, 1.60506481689e-27
7.0, 1.39661061755e-27
7.2, 1.47871177911e-27
7.4, 1.70061780365e-27
7.6, 1.74397552031e-27
7.8, 1.70244105436e-27
8.0, 1.15943334949e-27
8.2, 6.90527148645e-28
8.4, 5.96387527037e-28
8.6, 6.4101765888e-28
8.8, 9.97190637086e-28
9.0, 1.17953168404e-27
9.2, 1.08756779015e-27
9.4, 1.29770777808e-27
9.6, 1.8651193401e-27
9.8, 3.1022617804e-27
10.0, 4.25422508716e-27
10.2, 6.4738293595e-27
10.4, 6.79781059779e-27
10.6, 1.5769512988e-27
10.8, 1.30077840832e-27
11.0, 2.44193104064e-27
11.2, 3.14184707212e-28
11.4, 1.94954267599e-28
11.6, 1.906045706e-28
11.8, 2.13677165215e-28
12.0, 2.07336009059e-28
12.2, 2.3765901941e-28
12.4, 4.92822695258e-28
12.6, 6.6471380034e-28
12.8, 6.30876721436e-28
13.0, 6.11673104247e-28
13.2, 4.96281491725e-28
13.4, 5.01655964471e-28
13.6, 6.86223758771e-28
13.8, 9.27036101692e-28
14.0, 8.03421357304e-28
14.2, 5.78319097697e-28
14.4, 6.20968569192e-28
14.6, 8.24971613918e-28
14.8, 1.52255477661e-27
15.0, 2.09171979629e-27
15.2, 2.56459211316e-27
15.4, 3.27047420878e-27
15.6, 3.74742802081e-27
15.8, 3.7877129668e-27
16.0, 3.96616591575e-27
16.2, 4.51531832599e-27
16.4, 4.62378292151e-27
16.6, 4.25656613628e-27
16.8, 3.9513941979e-27
17.0, 3.66441604013e-27
17.2, 2.95711694329e-27
17.4, 2.26312245593e-27
17.6, 1.72899157099e-27
17.8, 1.89064903801e-27
18.0, 2.67781730591e-27
18.2, 3.41815677125e-27
18.4, 4.66995508773e-27
18.6, 5.28298780371e-27
18.8, 5.15533758075e-27
19.0, 4.78241031259e-27
19.2, 3.62273276448e-27
19.4, 2.13815596537e-27
19.6, 1.29276314433e-27
19.8, 1.04137038498e-27
20.0, 8.6325446982e-28
21, 4.04708742566e-27
22, 1.64580821887e-27
23, 2.50486380871e-27
24, 2.78100522391e-27
25, 5.48942156277e-27
26, 8.7507426751e-27
27, 5.83332233313e-27
28, 1.55371178377e-26
29, 1.10594016263e-26
30, 5.72533442118e-27
31, 1.96454326811e-26
32, 2.93196333637e-26
33, 5.14037823874e-27
34, 5.71076410734e-27
35, 7.95512824806e-27
36, 1.02705679501e-26
37, 1.86073060037e-26
38, 1.15217990858e-26
39, 5.26943937924e-26
40, 4.34005195003e-26
41, 2.11245340691e-26
42, 3.01635569743e-26
43, 6.79119285614e-26
44, 7.75920060096e-26
45, 6.30893955805e-26
46, 1.31466068039e-25
47, 9.31299268688e-26
48, 3.57236328075e-26
49, 3.32676419924e-26
50, 1.09018966906e-25
51, 5.3227644201e-26
52, 4.11278778649e-26
53, 4.02429896362e-26
54, 7.93687040254e-26
55, 9.82741760715e-26
56, 5.00155075082e-26
57, 4.1454778256e-26
58, 8.64592810259e-26
59, 1.37352276334e-25
60, 7.84383303253e-26
61, 2.94893293762e-25
62, 1.31833513515e-25
63, 1.83003200892e-25
64, 1.86329609203e-25
65, 3.80529443045e-25
66, 9.33136012698e-26
67, 2.74776122793e-25
68, 2.69763814483e-25
69, 9.86268710065e-26
70, 4.18594107862e-25
71, 1.49523410201e-25
72, 1.80501087479e-25
73, 3.76544951256e-25
74, 1.2905571961e-25
75, 1.23144006979e-25
76, 5.89102384258e-25
77, 6.8144101693e-25
78, 5.39760833948e-25
79, 6.90540456652e-25
80, 3.25236717455e-25
81, 4.06001954145e-25
82, 6.78752428076e-25
83, 5.18056126113e-25
84, 6.4230503121e-25
85, 5.08750041967e-25
86, 1.03799327645e-24
87, 5.60382646788e-25
88, 6.00859396067e-25
89, 1.06708133712e-24
90, 1.376106726e-24
91, 3.75790796261e-25
92, 5.64682851917e-25
93, 1.96030322978e-24
94, 1.14672597711e-24
95, 1.11873585536e-24
96, 1.79872265221e-24
97, 1.70480555999e-24
98, 1.33530229588e-24
99, 2.5492889724e-24
