5.0, 5.07345144405e-13
5.2, 6.47660950994e-13
5.4, 8.61213736621e-13
5.6, 7.90551663218e-13
5.8, 6.87367019424e-13
6.0, 6.82360635564e-13
6.2, 6.99562526121e-13
6.4, 9.17066280153e-13
6.6, 0.0
6.8, 9.9183800957e-13
7.0, 8.98758482523e-13
7.2, 8.99109615804e-13
7.4, 9.38155898732e-13
7.6, 9.25038849794e-13
7.8, 8.9052232562e-13
8.0, 7.1653313695e-13
8.2, 5.39485652475e-13
8.4, 4.8942749398e-13
8.6, 4.95609837514e-13
8.8, 6.0410133648e-13
9.0, 6.42414993906e-13
9.2, 6.03453365481e-13
9.4, 6.45154859505e-13
9.6, 7.57330508341e-13
9.8, 9.56789758862e-13
10.0, 1.09802848011e-12
10.2, 1.32795642586e-12
10.4, 1.3346105799e-12
10.6, 6.30676498752e-13
10.8, 5.6218761887e-13
11.0, 7.56270891941e-13
11.2, 2.66426776957e-13
11.4, 2.06188716169e-13
11.6, 2.00360468577e-13
11.8, 2.08545307421e-13
12.0, 2.02003778909e-13
12.2, 2.12726058037e-13
12.4, 3.01388749971e-13
12.6, 3.44469024524e-13
12.8, 3.30343415208e-13
13.0, 3.20272546312e-13
13.2, 2.84114553684e-13
13.4, 2.81385402934e-13
13.6, 3.2426295748e-13
13.8, 3.71426263894e-13
14.0, 3.40837226872e-13
14.2, 2.85101035909e-13
14.4, 2.91323614593e-13
14.6, 3.311845127e-13
14.8, 4.43841717833e-13
15.0, 5.13291256994e-13
15.2, 5.60878684962e-13
15.4, 6.25155442011e-13
15.6, 6.60610426881e-13
15.8, 6.55744740606e-13
16.0, 6.6262654365e-13
16.2, 6.98284729334e-13
16.4, 6.98004532678e-13
16.6, 6.61644912363e-13
16.8, 6.29896608183e-13
17.0, 5.99455347882e-13
17.2, 5.32242040629e-13
17.4, 4.60265212265e-13
17.6, 3.97728894279e-13
17.8, 4.11233825085e-13
18.0, 4.83973229225e-13
18.2, 5.40789154614e-13
18.4, 6.25233013512e-13
18.6, 6.57855079627e-13
18.8, 6.42945376831e-13
19.0, 6.12735706024e-13
19.2, 5.2774034104e-13
19.4, 4.01255809467e-13
19.6, 3.08820969734e-13
19.8, 2.74372634776e-13
20.0, 2.47310636298e-13
