21, 5.09982614369e-13
22, 3.10434732168e-13
23, 3.66325874951e-13
24, 3.69907411731e-13
25, 4.98915108682e-13
26, 6.05692897736e-13
27, 4.76208996676e-13
28, 7.49429131944e-13
29, 6.10479647362e-13
30, 4.24602500601e-13
31, 7.61153901786e-13
32, 9.0080888664e-13
33, 3.65752220084e-13
34, 3.74172242028e-13
35, 4.29001608978e-13
36, 4.73912432442e-13
37, 6.20645196439e-13
38, 4.75532194539e-13
39, 9.90879792972e-13
40, 8.76780425222e-13
41, 5.96778385621e-13
42, 6.961380285e-13
43, 1.02025316078e-12
44, 1.0657594351e-12
45, 9.39656326707e-13
46, 1.32694333664e-12
47, 1.09307546334e-12
48, 6.62887673952e-13
49, 6.26640272219e-13
50, 1.11169179268e-12
51, 7.61555956177e-13
52, 6.56550565249e-13
53, 6.37195384625e-13
54, 8.78282556371e-13
55, 9.59534045841e-13
56, 6.72307081244e-13
57, 6.01334076425e-13
58, 8.53456104126e-13
59, 1.05747301005e-12
60, 7.8580772246e-13
61, 1.4986699032e-12
62, 9.85881225958e-13
63, 1.14312090268e-12
64, 1.13544038022e-12
65, 1.59765921512e-12
66, 7.79169443105e-13
67, 1.31709792485e-12
68, 1.2858381501e-12
69, 7.66217222341e-13
70, 1.55597239607e-12
71, 9.1685281061e-13
72, 9.93369422489e-13
73, 1.41510585207e-12
74, 8.17260071436e-13
75, 7.87678061687e-13
76, 1.70014189955e-12
77, 1.80479044426e-12
78, 1.58565774809e-12
79, 1.77080543051e-12
80, 1.20008821298e-12
81, 1.32428791454e-12
82, 1.6913956851e-12
83, 1.45986832963e-12
84, 1.60618197748e-12
85, 1.4126568377e-12
86, 1.99435373833e-12
87, 1.44852654765e-12
88, 1.48288382818e-12
89, 1.95394406949e-12
90, 2.19425411742e-12
91, 1.13405743433e-12
92, 1.37504795653e-12
93, 2.53444021911e-12
94, 1.91780896491e-12
95, 1.87431916562e-12
96, 2.351875032e-12
97, 2.26604779101e-12
98, 1.98503009184e-12
99, 2.71504924844e-12
