5.6, 1.30227192502e-27
5.8, 2.37446032962e-27
6.0, 2.89969536754e-27
6.2, 3.0808413723e-27
6.4, 2.57621113069e-27
6.6, 2.09990016655e-27
6.8, 1.73100392948e-27
7.0, 1.8128240642e-27
7.2, 1.82620124332e-27
7.4, 1.17259429222e-27
7.6, 1.34578111444e-27
7.8, 2.44033281241e-27
8.0, 2.94178677068e-27
8.2, 3.05801727547e-27
8.4, 4.0698240019e-27
8.6, 9.16783981786e-27
8.8, 1.18353683511e-26
9.0, 1.23979010633e-26
9.2, 8.0922658457e-27
9.4, 3.23624750103e-27
9.6, 2.01553853765e-27
9.8, 3.13273828555e-26
10.0, 1.86154638633e-26
10.2, 3.24580679626e-26
10.4, 3.2854881435e-26
10.6, 3.22314814164e-26
10.8, 1.18297317455e-26
11.0, 1.04351373034e-26
11.2, 1.21090685125e-26
11.4, 1.95913300689e-27
11.6, 1.50545813485e-27
11.8, 1.00733040843e-27
12.0, 9.72775315835e-28
12.2, 1.22008377521e-27
12.4, 1.23558322087e-27
12.6, 1.20728037919e-27
12.8, 1.65822696881e-27
13.0, 2.34932088496e-27
13.2, 1.56536993271e-27
13.4, 1.19409324426e-27
13.6, 1.96199926341e-27
13.8, 3.92521344203e-27
14.0, 5.18436444848e-27
14.2, 5.59806755477e-27
14.4, 5.07977835976e-27
14.6, 2.65729546918e-27
14.8, 8.17352551382e-27
15.0, 2.75559411211e-27
15.2, 5.74763596828e-27
15.4, 8.23049258127e-27
15.6, 8.69054089873e-27
15.8, 6.78030176373e-27
16.0, 3.47828064542e-27
16.2, 2.9080508552e-27
16.4, 6.06821663698e-27
16.6, 2.18101110175e-27
16.8, 2.38319098369e-27
17.0, 1.15923361609e-26
17.2, 6.33112806907e-27
17.4, 1.07671648772e-26
17.6, 9.61556366072e-27
17.8, 1.22031338976e-26
18.0, 1.15330393645e-26
18.2, 9.96839809853e-27
18.4, 1.20401119221e-26
18.6, 1.68478698087e-26
18.8, 1.09315532016e-26
19.0, 1.05325726338e-26
19.2, 1.55260671233e-26
19.4, 1.7651333191e-26
19.8, 8.43679474228e-27
20.0, 1.70353720702e-26
21, 1.95156252137e-26
22, 1.34136788017e-26
23, 4.37095879452e-26
24, 1.69908582426e-26
25, 2.0836404394e-26
26, 4.05317528266e-26
27, 3.48801452081e-26
28, 4.51252789081e-26
29, 6.64155327231e-26
30, 1.91062953532e-26
31, 2.20921016025e-26
32, 6.11323974121e-26
33, 9.49179981838e-26
34, 1.30095101557e-25
35, 5.84794540293e-26
36, 2.7015311607e-25
37, 5.60874605216e-26
38, 2.2116886945e-25
39, 6.77521442683e-26
40, 1.88866039847e-25
41, 8.89108854163e-26
42, 1.0267477376e-25
43, 2.61713157365e-25
44, 1.27551695569e-25
45, 1.40810830869e-25
46, 6.76578436746e-25
47, 1.47477347724e-25
48, 2.48042262002e-25
49, 6.03144857384e-25
50, 3.15171150411e-25
51, 4.93877089201e-25
52, 8.88197471134e-25
53, 8.48663362055e-25
54, 3.63883394109e-25
55, 4.11456668149e-25
56, 2.28987549857e-25
57, 1.21862575587e-24
58, 3.72346935364e-25
59, 4.03119851804e-25
60, 4.5123503086e-25
61, 1.24976714841e-24
62, 4.58465659591e-25
63, 1.00009171675e-24
64, 6.34465003622e-25
65, 5.09098838278e-25
66, 7.12996335788e-25
67, 2.97462539996e-24
68, 7.27539044462e-25
69, 1.21988402237e-24
70, 1.27653024568e-24
71, 2.08633756949e-24
72, 7.46665301283e-25
73, 1.06632937254e-24
74, 9.69229257884e-25
75, 3.17446287578e-24
76, 2.28543162731e-24
77, 1.03411539126e-24
78, 4.79839099407e-24
79, 1.15388608354e-24
80, 1.89679906074e-24
81, 2.45454965202e-24
82, 3.35081086551e-24
83, 3.47362996467e-24
84, 3.76405681082e-24
85, 3.39346288786e-24
86, 6.31504364032e-24
87, 9.59489132649e-24
88, 2.24226537299e-24
89, 4.21448052522e-24
90, 4.45981029557e-24
91, 6.96001252976e-24
93, 1.44804380911e-23
