5.6, 1.30227192502e-27
5.8, 2.37446032962e-27
6.0, 2.89969536754e-27
6.2, 3.0808413723e-27
6.4, 2.57621113069e-27
6.6, 2.09990016655e-27
6.8, 1.73100392948e-27
7.0, 1.8128240642e-27
7.2, 1.82620124332e-27
7.4, 1.17259429222e-27
7.6, 1.34578111444e-27
7.8, 2.44033281241e-27
8.0, 2.94178677068e-27
8.2, 3.05801727547e-27
8.4, 4.0698240019e-27
8.6, 9.16783981786e-27
8.8, 1.18353683511e-26
9.0, 1.23979010633e-26
9.2, 8.0922658457e-27
9.4, 3.23624750103e-27
9.6, 2.01553853765e-27
9.8, 3.13273828555e-26
10.0, 1.86154638633e-26
10.2, 3.24580679626e-26
10.4, 3.2854881435e-26
10.6, 3.22314814164e-26
10.8, 1.18297317455e-26
11.0, 1.04351373034e-26
11.2, 1.21090685125e-26
11.4, 1.95913300689e-27
11.6, 1.50545813485e-27
11.8, 1.00733040843e-27
12.0, 9.72775315835e-28
12.2, 1.22008377521e-27
12.4, 1.23558322087e-27
12.6, 1.20728037919e-27
12.8, 1.65822696881e-27
13.0, 2.34932088496e-27
13.2, 1.56536993271e-27
13.4, 1.19409324426e-27
13.6, 1.96199926341e-27
13.8, 3.92521344203e-27
14.0, 5.18436444848e-27
14.2, 5.59806755477e-27
14.4, 5.07977835976e-27
14.6, 2.65729546918e-27
14.8, 8.17352551382e-27
15.0, 2.75559411211e-27
15.2, 5.74763596828e-27
15.4, 8.23049258127e-27
15.6, 8.69054089873e-27
15.8, 6.78030176373e-27
16.0, 3.47828064542e-27
16.2, 2.9080508552e-27
16.4, 6.06821663698e-27
16.6, 2.18101110175e-27
16.8, 2.38319098369e-27
17.0, 1.15923361609e-26
17.2, 6.33112806907e-27
17.4, 1.07671648772e-26
17.6, 9.61556366072e-27
17.8, 1.22031338976e-26
18.0, 1.15330393645e-26
18.2, 9.96839809853e-27
18.4, 1.20401119221e-26
18.6, 1.68478698087e-26
18.8, 1.09315532016e-26
19.0, 1.05325726338e-26
19.2, 1.55260671233e-26
19.4, 1.7651333191e-26
19.6, 0.0
19.8, 8.43679474228e-27
20.0, 1.70353720702e-26
