5.0, 4.1971121772e-13
5.2, 6.57380445582e-13
5.4, 9.28414776776e-13
5.6, 8.87005725078e-13
5.8, 8.04376762072e-13
6.0, 7.9136885385e-13
6.2, 9.49988408247e-13
6.4, 0.0
6.6, 1.71329059264e-12
6.8, 0.0
7.0, 0.0
7.2, 1.18703680774e-12
7.4, 1.16735915524e-12
7.6, 1.07465712025e-12
7.8, 9.69978592764e-13
8.0, 7.53446823972e-13
8.2, 6.10699810575e-13
8.4, 6.21742610918e-13
8.6, 6.7089312558e-13
8.8, 8.30970414181e-13
9.0, 1.12313414869e-12
9.2, 1.25795324506e-12
9.4, 1.51414002235e-12
9.6, 1.63760678164e-12
9.8, 1.74270331811e-12
10.0, 1.9813970201e-12
10.2, 0.0
10.4, 0.0
10.6, 1.43000863946e-12
10.8, 1.18293502882e-12
11.0, 1.24703106493e-12
11.2, 2.96891607404e-13
11.4, 2.14624777985e-13
11.6, 2.36449990066e-13
11.8, 3.48951893346e-13
12.0, 3.80431484171e-13
12.2, 2.91979857484e-13
12.4, 3.30594937283e-13
12.6, 5.0014105959e-13
12.8, 5.842233354e-13
13.0, 5.69070445589e-13
13.2, 5.50736714059e-13
13.4, 5.67059903443e-13
13.6, 5.92622635824e-13
13.8, 5.55101091132e-13
14.0, 4.05104821088e-13
14.2, 3.42893855661e-13
14.4, 4.53108422945e-13
14.6, 4.65971978018e-13
14.8, 4.60853365401e-13
15.0, 5.28378350385e-13
15.2, 5.84958378623e-13
15.4, 6.22670550673e-13
15.6, 6.55632040408e-13
15.8, 6.4299513732e-13
16.0, 6.18420030109e-13
16.2, 6.51403643057e-13
16.4, 6.77881776172e-13
16.6, 6.78316706447e-13
16.8, 6.76972622401e-13
17.0, 6.75357707779e-13
17.2, 6.337748075e-13
17.4, 5.49861966639e-13
17.6, 5.21275429302e-13
17.8, 5.21173062858e-13
18.0, 5.22633664173e-13
18.2, 5.7566329119e-13
18.4, 6.52752146124e-13
18.6, 6.64650643011e-13
18.8, 6.32721721432e-13
19.0, 6.2177306789e-13
19.2, 5.74726899345e-13
19.4, 4.93955739278e-13
19.6, 4.42167170387e-13
19.8, 3.52770588987e-13
20.0, 2.5789320506e-13
