5.0, 1.5539406123e-28
5.2, 4.12319149026e-28
5.4, 8.86880002877e-28
5.6, 8.70606999868e-28
5.8, 7.6801247267e-28
6.0, 7.95524689487e-28
6.2, 1.22408970637e-27
6.4, 0.0
6.6, 4.51173087811e-27
6.8, 0.0
7.0, 0.0
7.2, 2.57742845721e-27
7.4, 2.63308986604e-27
7.6, 2.35374971427e-27
7.8, 2.01979251893e-27
8.0, 1.28197171095e-27
8.2, 8.84864007267e-28
8.4, 9.62438731658e-28
8.6, 1.17461851159e-27
8.8, 1.88681674563e-27
9.0, 3.60530107296e-27
9.2, 4.72604561448e-27
9.4, 7.14794233189e-27
9.6, 8.72077290168e-27
9.8, 1.02918233264e-26
10.0, 1.38527585856e-26
10.2, 0.0
10.4, 0.0
10.6, 8.10741320272e-27
10.8, 5.75920516666e-27
11.0, 6.63946628348e-27
11.2, 3.90144188524e-28
11.4, 2.1123344173e-28
11.6, 2.65453119533e-28
11.8, 5.98257824668e-28
12.0, 7.3537464206e-28
12.2, 4.47732583009e-28
12.4, 5.92964948669e-28
12.6, 1.40126206426e-27
12.8, 1.97319948627e-27
13.0, 1.93113227375e-27
13.2, 1.86478675246e-27
13.4, 2.03732695262e-27
13.6, 2.29206823814e-27
13.8, 2.07059704345e-27
14.0, 1.13496939174e-27
14.2, 8.36545080499e-28
14.4, 1.50218184835e-27
14.6, 1.63312176678e-27
14.8, 1.64150500833e-27
15.0, 2.21649013227e-27
15.2, 2.78952567179e-27
15.4, 3.24452667258e-27
15.6, 3.69115931089e-27
15.8, 3.64185630288e-27
16.0, 3.45462025644e-27
16.2, 3.92937655901e-27
16.4, 4.36102793179e-27
16.6, 4.47377829276e-27
16.8, 4.56408821067e-27
17.0, 4.65113364957e-27
17.2, 4.19295394922e-27
17.4, 3.22997464665e-27
17.6, 2.96997709263e-27
17.8, 3.03666707794e-27
18.0, 3.12271986199e-27
18.2, 3.87322836203e-27
18.4, 5.0900906584e-27
18.6, 5.39269678204e-27
18.8, 4.99268816397e-27
19.0, 4.92452413143e-27
19.2, 4.29653902263e-27
19.4, 3.24020722712e-27
19.6, 2.65019839219e-27
19.8, 1.72150534576e-27
20.0, 9.38713460041e-28
