21, 2.74110163307e-27
22, 2.01725698278e-27
23, 1.68006398663e-27
24, 3.97054632781e-27
25, 4.73018978787e-27
26, 1.12387139083e-26
27, 4.11239569153e-27
28, 1.87216988804e-26
29, 7.65081895697e-27
30, 6.02955913133e-27
31, 1.69673811104e-26
32, 2.55783063367e-26
33, 5.1828235672e-27
34, 6.4048471244e-27
35, 8.56336057301e-27
36, 1.77395124438e-26
37, 1.35080052276e-26
38, 1.18069048489e-26
39, 4.97142344605e-26
40, 2.79846187501e-26
41, 1.89645793266e-26
42, 3.5164704204e-26
43, 4.56285577225e-26
44, 1.07700919401e-25
45, 3.65080085839e-26
46, 1.18674382414e-25
47, 9.67514989275e-26
48, 2.52845722268e-26
49, 2.98514552394e-26
50, 9.15207209453e-26
51, 6.1480303103e-26
52, 3.20850962767e-26
53, 3.26327897403e-26
54, 7.45426467557e-26
55, 6.26777240074e-26
56, 5.3216932357e-26
57, 4.36467572322e-26
58, 4.87477171198e-26
59, 9.99856693307e-26
60, 7.34875716633e-26
61, 1.50779056765e-25
62, 7.61510019868e-26
63, 1.15140554181e-25
64, 1.47873580455e-25
65, 2.36612626151e-25
66, 1.01279035472e-25
67, 1.72398417189e-25
68, 2.05696788386e-25
69, 1.05849939429e-25
70, 3.50097476226e-25
71, 1.34074063204e-25
72, 3.04528342147e-25
73, 3.33968011212e-25
74, 1.75705689148e-25
75, 1.16047290072e-25
76, 4.66576534104e-25
77, 7.12930487275e-25
78, 5.42978081442e-25
79, 4.28531821416e-25
80, 2.92481767019e-25
81, 4.09430658624e-25
82, 8.19221486809e-25
83, 5.10711415844e-25
84, 5.05748108624e-25
85, 6.84470667235e-25
86, 8.75697695507e-25
87, 4.39602164513e-25
88, 7.19888905131e-25
89, 1.07651362021e-24
90, 1.17352265776e-24
91, 4.27769182741e-25
92, 5.12579760355e-25
93, 1.7942385925e-24
94, 1.27159869462e-24
95, 1.26284593121e-24
96, 1.45036032008e-24
97, 1.21858563595e-24
98, 6.20481532033e-25
99, 2.60581527832e-24
