5.6, 1.42243751121e-12
5.8, 1.40269366929e-12
6.0, 1.47884153902e-12
6.2, 1.42193512804e-12
6.4, 1.05724681853e-12
6.6, 1.01232247552e-12
6.8, 1.24009919761e-12
7.0, 1.3606703676e-12
7.2, 1.35441733092e-12
7.4, 9.21299180995e-13
7.6, 8.8999954074e-13
7.8, 8.64192513091e-13
8.0, 1.69429727088e-12
8.2, 1.28205488682e-12
8.4, 1.24089896972e-12
8.6, 1.73712121133e-12
8.8, 1.91030432535e-12
9.0, 1.7512676138e-12
9.2, 1.6240803262e-12
9.4, 9.07801795731e-13
9.6, 8.64775847407e-13
9.8, 8.72553743085e-13
10.0, 1.06037102158e-12
10.2, 2.86220562796e-12
10.4, 2.88978531173e-12
10.6, 2.34962283634e-12
10.8, 2.86643593469e-12
11.0, 5.19571793699e-13
11.2, 4.34719630369e-13
11.4, 4.7088005733e-13
11.6, 4.92741982452e-13
11.8, 4.41614538953e-13
12.0, 4.06256834625e-13
12.2, 5.50472959486e-13
12.4, 5.38792752319e-13
12.6, 4.58572795761e-13
12.8, 5.32552148416e-13
13.0, 5.24006810802e-13
13.2, 4.34260851527e-13
13.4, 5.77125936437e-13
13.6, 7.94807620052e-13
13.8, 8.2006671539e-13
14.0, 7.8372355252e-13
14.2, 8.10769052592e-13
14.4, 7.46381481534e-13
14.6, 5.50794474902e-13
14.8, 8.88206962091e-13
15.2, 9.24338342615e-13
15.4, 9.04366454569e-13
15.6, 9.42739007085e-13
15.8, 7.42462490383e-13
16.0, 5.95911385052e-13
16.2, 5.18339205466e-13
16.4, 5.35138123821e-13
16.6, 5.46514635163e-13
16.8, 7.24049290247e-13
17.0, 9.10994498668e-13
17.2, 8.7541967862e-13
17.4, 1.09910476408e-12
17.6, 9.82422614596e-13
17.8, 1.10882543962e-12
18.0, 1.11784393339e-12
18.2, 1.10129210146e-12
18.4, 1.04449255181e-12
18.6, 1.01666131064e-12
18.8, 8.92788627514e-13
19.0, 1.04568812549e-12
19.2, 1.16646021891e-12
19.4, 1.16011514728e-12
19.6, 1.06616482779e-12
19.8, 9.03174637931e-13
20.0, 9.7379312487e-13
21, 1.19050280156e-12                                       
22, 8.61663476849e-13                                       
23, 1.48043954869e-12                                       
24, 1.28733608151e-12                                       
25, 1.13519792251e-12                                       
26, 1.43017130992e-12                                       
27, 1.43952942805e-12                                       
28, 1.1448575604e-12                                        
29, 1.6695002539e-12                                        
30, 8.14460267845e-13                                       
31, 9.27045527362e-13                                       
32, 1.08728026397e-12                                       
33, 1.38560297315e-12                                       
34, 1.84402088457e-12                                       
35, 1.42016521447e-12                                       
36, 2.3311411455e-12                                        
37, 1.24425644581e-12                                       
38, 2.08391629065e-12                                       
39, 1.48307020265e-12                                       
40, 1.39084566598e-12
41, 1.4164730551e-12
42, 1.36232694676e-12
43, 2.11126876517e-12
44, 1.93486232835e-12
45, 1.7621879468e-12
46, 3.1946270041e-12
47, 1.7095782822e-12
48, 2.04358082883e-12
49, 2.75177486602e-12
50, 1.762166787e-12
51, 2.5486080372e-12
52, 1.83556408405e-12
53, 3.45227262356e-12
54, 2.06822748796e-12
55, 1.87060145965e-12
56, 1.77636960031e-12
57, 3.47015605996e-12
58, 1.83846479087e-12
59, 1.70754791326e-12
60, 2.61503123946e-12
61, 3.82524915774e-12
62, 2.00862931276e-12
63, 2.87808042962e-12
64, 2.3053640137e-12
65, 1.93384723719e-12
66, 2.4169855655e-12
67, 4.23544184008e-12
68, 2.17589119316e-12
69, 2.88143874868e-12
70, 2.88248790542e-12
71, 3.60811383247e-12
72, 1.90037084117e-12
73, 2.41045885175e-12
74, 2.49953923305e-12
75, 4.05845187718e-12
76, 2.36573282367e-12
77, 2.18190572405e-12
78, 4.948423153e-12
79, 2.37707995227e-12
80, 3.88625584177e-12
81, 3.78796741391e-12
82, 3.62651594202e-12
83, 3.60054202773e-12
84, 4.60920788089e-12
85, 3.35471862105e-12
86, 5.4562894238e-12
87, 5.8017867968e-12
88, 3.65928221929e-12
89, 3.47914161983e-12
90, 3.17436842317e-12
92, 6.31108824299e-12
93, 6.25638309619e-12
