5.6, 1.10920406743e-12
5.8, 1.44541947781e-12
6.0, 1.5523306641e-12
6.2, 1.55504356773e-12
6.4, 1.37591756423e-12
6.6, 1.20144969555e-12
6.8, 1.05687210172e-12
7.0, 1.05125252297e-12
7.2, 1.02475585731e-12
7.4, 8.01166901079e-13
7.6, 8.29627218331e-13
7.8, 1.08806072082e-12
8.0, 1.16590741996e-12
8.2, 1.16187884135e-12
8.4, 1.30348833129e-12
8.6, 1.89525604162e-12
8.8, 2.11730276105e-12
9.0, 2.13516050407e-12
9.2, 1.68555540172e-12
9.4, 1.04264185569e-12
9.6, 8.03976859388e-13
9.8, 2.92672714204e-12
10.0, 2.26113200469e-12
10.2, 2.9790044635e-12
10.4, 2.99723987189e-12
10.6, 2.96305455404e-12
10.8, 1.72935008627e-12
11.0, 1.59372058471e-12
11.2, 1.681363897e-12
11.4, 6.64878929662e-13
11.6, 5.72292425132e-13
11.8, 4.60824428741e-13
12.0, 4.44489664265e-13
12.2, 4.89543657371e-13
12.4, 4.8406405461e-13
12.6, 4.70606418133e-13
12.8, 5.42861964965e-13
13.0, 6.36956751076e-13
13.2, 5.11820162195e-13
13.4, 4.40558233009e-13
13.6, 5.55001615523e-13
13.8, 7.73043041879e-13
14.0, 8.77010873479e-13
14.2, 8.99427154635e-13
14.4, 8.46469136546e-13
14.6, 6.02299308804e-13
14.8, 9.92732642317e-13
15.0, 5.96186825413e-13
15.2, 8.47938574065e-13
15.4, 1.00202918047e-12
15.6, 1.01851332917e-12
15.8, 8.90666667197e-13
16.0, 6.28755997193e-13
16.2, 5.67499251673e-13
16.4, 7.73370258816e-13
16.6, 4.79796458528e-13
16.8, 4.94385248399e-13
17.0, 1.02921324618e-12
17.2, 7.87182450258e-13
17.4, 9.6107212085e-13
17.6, 9.46326371237e-13
17.8, 1.05636686706e-12
18.0, 1.0174905132e-12
18.2, 9.33646462589e-13
18.4, 1.01329260294e-12
18.6, 1.13819412908e-12
18.8, 9.4763304188e-13
19.0, 9.17560691585e-13
19.2, 1.10111112881e-12
19.4, 1.16517395405e-12
19.8, 7.89509967634e-13
20.0, 1.05891546882e-12
21, 1.12901050623e-12                                 
22, 8.9370294162e-13                                  
23, 1.54326490412e-12                                 
24, 9.20602363481e-13                                 
25, 9.79383488531e-13                                 
26, 1.31258111047e-12                                 
27, 1.17286302039e-12                                 
28, 1.28529688077e-12                                 
29, 1.50533981602e-12                                 
30, 7.80477457642e-13                                 
31, 8.12104762413e-13                                 
32, 1.31130271919e-12                                 
33, 1.58099749937e-12                                 
34, 1.79588669196e-12                                 
35, 1.16988770965e-12                                 
36, 2.44498844734e-12                                 
37, 1.0832938753e-12                                  
38, 2.09283950483e-12                                 
39, 1.12933436105e-12                                 
40, 1.8366034374e-12
41, 1.23037041705e-12
42, 1.29273923099e-12
43, 2.01224077954e-12
44, 1.37227991955e-12
45, 1.41250616535e-12
46, 3.01530970251e-12
47, 1.38198840203e-12
48, 1.75448203132e-12
49, 2.68418253456e-12
50, 1.90148863872e-12
51, 2.32933316797e-12
52, 3.02606577658e-12
53, 2.94304653545e-12
54, 1.88737512423e-12
55, 1.97428997997e-12
56, 1.44446538856e-12
57, 3.27298139455e-12
58, 1.77690385044e-12
59, 1.81711844952e-12
60, 1.89466601338e-12
61, 3.09602774758e-12
62, 1.84805435675e-12
63, 2.67897210418e-12
64, 2.1016682447e-12
65, 1.85306914538e-12
66, 2.15987613602e-12
67, 4.34512630205e-12
68, 2.1170423109e-12
69, 2.70163462504e-12
70, 2.73043538824e-12
71, 3.43550412955e-12
72, 2.02561615809e-12
73, 2.38735411187e-12
74, 2.25026877884e-12
75, 4.00861040091e-12
76, 3.35649741264e-12
77, 2.2285893271e-12
78, 4.74961437368e-12
79, 2.29955502624e-12
80, 2.91138252468e-12
81, 3.26727948969e-12
82, 3.77502078492e-12
83, 3.79684311029e-12
84, 3.90556973232e-12
85, 3.65653060985e-12
86, 4.93429386774e-12
87, 6.01091643509e-12
88, 2.87082164541e-12
89, 3.90004310438e-12
90, 3.96729051198e-12
91, 4.88833905748e-12
93, 6.91767460857e-12
