21, 2.19938518324e-26
22, 1.28038131721e-26
23, 4.08580421346e-26
24, 3.39640517715e-26
25, 2.84270397615e-26
26, 4.89472816267e-26
27, 5.3284281821e-26
28, 3.64798003741e-26
29, 8.32167831581e-26
30, 2.11820908473e-26
31, 2.92979192439e-26
32, 4.26243479322e-26
33, 7.35748604796e-26
34, 1.39134745858e-25
35, 8.69502654309e-26
36, 2.47569758057e-25
37, 7.45474828456e-26
38, 2.22295931639e-25
39, 1.18474475981e-25
40, 1.08670050895e-25
41, 1.1942427267e-25
42, 1.14919316788e-25
43, 2.90180404521e-25
44, 2.54432815491e-25
45, 2.22490710776e-25
46, 7.64949587166e-25
47, 2.26492125987e-25
48, 3.37740533134e-25
49, 6.38113110344e-25
50, 2.72413167435e-25
51, 5.97594340982e-25
52, 3.22188646882e-25
53, 1.17366441037e-24
54, 4.40973181866e-25
55, 3.71224694427e-25
56, 3.54049474825e-25
57, 1.38293719902e-24
58, 3.98645150705e-25
59, 3.56310205837e-25
60, 8.63069223264e-25
61, 1.92528514203e-24
62, 5.43560244072e-25
63, 1.16150976321e-24
64, 7.62905254187e-25
65, 5.58170558574e-25
66, 8.98902133157e-25
67, 2.82744647512e-24
68, 7.6855100995e-25
69, 1.39609708575e-24
70, 1.42910348445e-24
71, 2.30399464791e-24
72, 6.57220697501e-25
73, 1.09334764044e-24
74, 1.20791251153e-24
75, 3.27140865878e-24
76, 1.13203170451e-24
77, 9.96534321627e-25
78, 5.222935803e-24
79, 1.24493236223e-24
80, 3.39887575527e-24
81, 3.30918032882e-24
82, 3.09708678757e-24
83, 3.15045033449e-24
84, 5.25936605785e-24
85, 2.85419198037e-24
86, 7.77134026379e-24
87, 8.94434387914e-24
88, 3.62913727782e-24
89, 3.35547157989e-24
90, 2.8658072959e-24
91, 0.0
92, 1.17967063431e-23
93, 1.19031078859e-23
