5.6, 2.19994025374e-27
5.8, 2.35849039416e-27
6.0, 2.77105548415e-27
6.2, 2.67241542435e-27
6.4, 1.59803580655e-27
6.6, 1.5709251586e-27
6.8, 2.62024081376e-27
7.0, 3.30484404984e-27
7.2, 3.32624257779e-27
7.4, 1.6796982178e-27
7.6, 1.60656153207e-27
7.8, 1.59645684674e-27
8.0, 6.97794843813e-27
8.2, 3.89730215687e-27
8.4, 3.81893530655e-27
8.6, 8.16132020407e-27
8.8, 1.02085487829e-26
9.0, 8.86562111621e-27
9.2, 7.75424289452e-27
9.4, 2.61935991662e-27
9.6, 2.4191465894e-27
9.8, 2.57645608983e-27
10.0, 3.97273916984e-27
10.2, 3.16222779434e-26
10.4, 3.22328114853e-26
10.6, 2.06663611019e-26
10.8, 3.21788387378e-26
11.0, 1.17364523309e-27
11.2, 8.52610819872e-28
11.4, 1.03551778163e-27
11.6, 1.17244266439e-27
11.8, 9.70333134082e-28
12.0, 8.53963137978e-28
12.2, 1.62383399158e-27
12.4, 1.59388356709e-27
12.6, 1.1953802732e-27
12.8, 1.66783942442e-27
13.0, 1.6548476437e-27
13.2, 1.17360351084e-27
13.4, 2.15524966853e-27
13.6, 4.19427833474e-27
13.8, 4.56488904479e-27
14.0, 4.29597677255e-27
14.2, 4.73987052185e-27
14.4, 4.10106850421e-27
14.6, 2.3006827643e-27
14.8, 6.55729086745e-27
15.0, 0.0
15.2, 6.87399598801e-27
15.4, 6.90190849606e-27
15.6, 7.53424678442e-27
15.8, 4.8844007709e-27
16.0, 3.2276523641e-27
16.2, 2.50794399499e-27
16.4, 2.74193018212e-27
16.6, 2.93899060613e-27
16.8, 5.30190181019e-27
17.0, 8.56681434452e-27
17.2, 8.02766523586e-27
17.4, 1.37199352533e-26
17.6, 1.07219129652e-26
17.8, 1.3907245598e-26
18.0, 1.43467105564e-26
18.2, 1.40831315089e-26
18.4, 1.29673053905e-26
18.6, 1.26694415733e-26
18.8, 9.97755615687e-27
19.0, 1.41215540975e-26
19.2, 1.79062417472e-26
19.4, 1.78764235644e-26
19.6, 1.52508322264e-26
19.8, 1.141348372e-26
20.0, 1.33530333458e-26
