21, 1.19050280156e-12
22, 8.61663476849e-13
23, 1.48043954869e-12
24, 1.28733608151e-12
25, 1.13519792251e-12
26, 1.43017130992e-12
27, 1.43952942805e-12
28, 1.1448575604e-12
29, 1.6695002539e-12
30, 8.14460267845e-13
31, 9.27045527362e-13
32, 1.08728026397e-12
33, 1.38560297315e-12
34, 1.84402088457e-12
35, 1.42016521447e-12
36, 2.3311411455e-12
37, 1.24425644581e-12
38, 2.08391629065e-12
39, 1.48307020265e-12
40, 1.39084566598e-12
41, 1.4164730551e-12
42, 1.36232694676e-12
43, 2.11126876517e-12
44, 1.93486232835e-12
45, 1.7621879468e-12
46, 3.1946270041e-12
47, 1.7095782822e-12
48, 2.04358082883e-12
49, 2.75177486602e-12
50, 1.762166787e-12
51, 2.5486080372e-12
52, 1.83556408405e-12
53, 3.45227262356e-12
54, 2.06822748796e-12
55, 1.87060145965e-12
56, 1.77636960031e-12
57, 3.47015605996e-12
58, 1.83846479087e-12
59, 1.70754791326e-12
60, 2.61503123946e-12
61, 3.82524915774e-12
62, 2.00862931276e-12
63, 2.87808042962e-12
64, 2.3053640137e-12
65, 1.93384723719e-12
66, 2.4169855655e-12
67, 4.23544184008e-12
68, 2.17589119316e-12
69, 2.88143874868e-12
70, 2.88248790542e-12
71, 3.60811383247e-12
72, 1.90037084117e-12
73, 2.41045885175e-12
74, 2.49953923305e-12
75, 4.05845187718e-12
76, 2.36573282367e-12
77, 2.18190572405e-12
78, 4.948423153e-12
79, 2.37707995227e-12
80, 3.88625584177e-12
81, 3.78796741391e-12
82, 3.62651594202e-12
83, 3.60054202773e-12
84, 4.60920788089e-12
85, 3.35471862105e-12
86, 5.4562894238e-12
87, 5.8017867968e-12
88, 3.65928221929e-12
89, 3.47914161983e-12
90, 3.17436842317e-12
91, 0.0
92, 6.31108824299e-12
93, 6.25638309619e-12
