5.0, 1.55394843146e-28
5.2, 4.12322017855e-28
5.4, 8.86886998307e-28
5.6, 8.70612571833e-28
5.8, 7.68009572163e-28
6.0, 7.95530006174e-28
6.2, 1.22409649311e-27
6.4, 0.0
6.6, 0.0
6.8, 0.0
7.0, 2.43148180856e-27
7.2, 2.57745695616e-27
7.4, 2.63320003304e-27
7.6, 2.35374281816e-27
7.8, 0.0
8.0, 1.28197850685e-27
8.2, 8.84867766051e-28
8.4, 9.62442998621e-28
8.6, 1.17462377474e-27
8.8, 1.88682483264e-27
9.0, 3.60532205607e-27
9.2, 4.7260247683e-27
9.4, 7.14803343222e-27
9.6, 8.72091845222e-27
9.8, 1.02919691263e-26
10.0, 1.38529604584e-26
10.2, 0.0
10.4, 0.0
10.6, 8.10744949073e-27
10.8, 5.75924445267e-27
11.0, 6.63954416484e-27
11.2, 3.90146044374e-28
11.4, 2.11234322236e-28
11.6, 2.65454282305e-28
11.8, 5.98261515204e-28
12.0, 7.35379909376e-28
12.2, 4.47734612137e-28
12.4, 5.92967850749e-28
12.6, 1.40127924263e-27
12.8, 1.97322831054e-27
13.0, 1.93115435523e-27
13.2, 1.86481075586e-27
13.4, 2.03741525933e-27
13.6, 2.29210215223e-27
13.8, 2.07062638213e-27
14.0, 1.13497655321e-27
14.2, 8.36548950072e-28
14.4, 1.50220166701e-27
14.6, 1.63313663658e-27
14.8, 1.64151711235e-27
15.0, 2.21649959789e-27
15.2, 2.78956607456e-27
15.4, 3.24457203731e-27
15.6, 3.69122117342e-27
15.8, 3.64191141728e-27
16.0, 3.45466780731e-27
16.2, 3.92943087229e-27
16.4, 4.36109594777e-27
16.6, 4.47384968765e-27
16.8, 4.56416270608e-27
17.0, 4.65122268885e-27
17.2, 4.19302564435e-27
17.4, 3.2300151858e-27
17.6, 2.97000772239e-27
17.8, 3.03657588521e-27
18.0, 3.12275772321e-27
18.2, 3.87328475243e-27
18.4, 5.09018267264e-27
18.6, 5.39279251597e-27
18.8, 4.99277314267e-27
19.0, 4.92460435688e-27
19.2, 4.29659582957e-27
19.4, 3.24024645627e-27
19.6, 2.65018394759e-27
19.8, 1.72151194563e-27
20.0, 9.38715415086e-28
