5.0, 4.19712273676e-13
5.2, 6.57382732536e-13
5.4, 9.2841843829e-13
5.6, 8.87008563532e-13
5.8, 8.0437524315e-13
6.0, 7.91371498302e-13
6.2, 9.49991041764e-13
6.4, 2.30933686157E-12
7.0, 1.18588027375e-12
7.2, 1.18704337033e-12
7.4, 1.16738357581e-12
7.6, 1.07465554596e-12
7.8, 9.69989229392E-13
8.0, 7.5344882103e-13
8.2, 6.10701107659e-13
8.4, 6.21743989162e-13
8.6, 6.70894628624e-13
8.8, 8.30972194974e-13
9.0, 1.12313741704e-12
9.2, 1.25795047069e-12
9.4, 1.51414967115e-12
9.6, 1.63762044749e-12
9.8, 1.74271566214e-12
10.0, 1.98141145725e-12
10.2, 2.51537925731E-12
10.4, 3.79107614004E-12
10.6, 1.43001183975e-12
10.8, 1.18293906347e-12
11.0, 1.24703837878e-12
11.2, 2.96892313535e-13
11.4, 2.14625225306e-13
11.6, 2.3645050793e-13
11.8, 3.48952969652e-13
12.0, 3.8043284664e-13
12.2, 2.9198051911e-13
12.4, 3.30595746279e-13
12.6, 5.00144125247e-13
12.8, 5.84227602517e-13
13.0, 5.6907369909e-13
13.2, 5.50740258569e-13
13.4, 5.67072192744e-13
13.6, 5.92627020114e-13
13.8, 5.55105023783e-13
14.0, 4.05106099159e-13
14.2, 3.42894648716e-13
14.4, 4.5311141192e-13
14.6, 4.65974099384e-13
14.8, 4.60855064503e-13
15.0, 5.28379478615e-13
15.2, 5.84962614801e-13
15.4, 6.22674903724e-13
15.6, 6.55637534467e-13
15.8, 6.43000002718e-13
16.0, 6.18424286193e-13
16.2, 6.51408145012e-13
16.4, 6.77887062382e-13
16.6, 6.78322118892e-13
16.8, 6.76978147179e-13
17.0, 6.75364172126e-13
17.2, 6.3378022592e-13
17.4, 5.49865417264e-13
17.6, 5.21278117286e-13
17.8, 5.21165237248e-13
18.0, 5.22636832483e-13
18.2, 5.7566748172e-13
18.4, 6.52758046041e-13
18.6, 6.64656542594e-13
18.8, 6.32727106071e-13
19.0, 6.21778132524e-13
19.2, 5.74730698725e-13
19.4, 4.93958729427e-13
19.6, 4.42165965394e-13
19.8, 3.52771265209e-13
20.0, 2.57893473615e-13
21, 4.19709145937e-13
22, 3.43686499444e-13
23, 3.00013044185e-13
24, 4.4199727298e-13
25, 4.63131719273e-13
26, 6.86422411555e-13
27, 3.99841749647e-13
28, 8.22661458301e-13
29, 5.07762864937e-13
30, 4.35738687551e-13
31, 7.07378152578e-13
32, 8.41380563616e-13
33, 3.67260178438e-13
34, 3.96259528956e-13
35, 4.45100935505e-13
36, 6.22835274346e-13
37, 5.28808508509e-13
38, 4.8138091725e-13
39, 9.62458661656e-13
40, 7.04051765264e-13
41, 5.654474402e-13
42, 7.51638862939e-13
43, 8.36287190046e-13
44, 1.25563722255e-12
45, 7.14802733059e-13
46, 1.26074713379e-12
47, 1.11412891017e-12
48, 5.57687474121e-13
49, 5.93596088556e-13
50, 1.01857997096e-12
51, 8.18469753451e-13
52, 5.79899443536e-13
53, 5.73793450762e-13
54, 8.51164384556e-13
55, 7.66299377472e-13
56, 6.93491741264e-13
57, 6.17028877477e-13
58, 6.40845749882e-13
59, 9.02239184011e-13
60, 7.60606680195e-13
61, 1.07163218679e-12
62, 7.49291033285e-13
63, 9.06730516418e-13
64, 1.01150987532e-12
65, 1.25982700614e-12
66, 8.11746107899e-13
67, 1.04326958228e-12
68, 1.12281913951e-12
69, 7.93780830853e-13
70, 1.42299069253e-12
71, 8.68197256902e-13
72, 1.29028421032e-12
73, 1.33270792557e-12
74, 9.5359875923e-13
75, 7.6464625027e-13
76, 1.51305040855e-12
77, 1.8460319871e-12
78, 1.59038429731e-12
79, 1.39498475948e-12
80, 1.13805693565e-12
81, 1.32987249309e-12
82, 1.85819802263e-12
83, 1.44948781029e-12
84, 1.42525587424e-12
85, 1.63856644737e-12
86, 1.83182721736e-12
87, 1.28296654621e-12
88, 1.6231351243e-12
89, 1.96257267931e-12
90, 2.02632432456e-12
91, 1.20995105842e-12
92, 1.31007876098e-12
93, 2.42472817738e-12
94, 2.01953722379e-12
95, 1.99139423471e-12
96, 2.11189696953e-12
97, 1.91587153418e-12
98, 1.35314008906e-12
99, 2.74500510075e-12
